,name,tag,value,global_step
557,PPO,trained_reward,207.93886011126733,0
558,PPO,trained_reward,208.13613934046907,0
559,PPO,trained_reward,206.47585325331397,0
560,PPO,trained_reward,209.9578253850782,0
561,PPO,trained_reward,209.1458214262616,0
562,PPO,trained_reward,208.77019894134855,0
563,PPO,trained_reward,206.6806394881105,0
564,PPO,trained_reward,208.09261846868685,0
565,PPO,trained_reward,207.42872545017826,0
566,PPO,trained_reward,207.83899924006028,0
567,PPO,trained_reward,206.7278210692416,0
568,PPO,trained_reward,208.34386950783573,0
569,PPO,trained_reward,207.11002679023477,0
570,PPO,trained_reward,206.20412162294087,0
571,PPO,trained_reward,206.75784986221333,0
572,PPO,trained_reward,207.6648871252164,0
573,PPO,trained_reward,209.67072495769025,0
574,PPO,trained_reward,207.71914122427734,0
575,PPO,trained_reward,207.19728691615728,0
576,PPO,trained_reward,207.61498850354383,0
577,PPO,trained_reward,209.0175140476549,0
578,PPO,trained_reward,207.15238837321886,0
579,PPO,trained_reward,207.9475264139246,0
580,PPO,trained_reward,207.3714908292477,0
581,PPO,trained_reward,207.1485346872596,0
582,PPO,trained_reward,208.92515699188425,0
583,PPO,trained_reward,207.66003267650012,0
584,PPO,trained_reward,208.35383703581465,0
585,PPO,trained_reward,208.37901899854387,0
586,PPO,trained_reward,208.67585123956087,0
587,PPO,trained_reward,207.56002773715227,0
588,PPO,trained_reward,208.6655532729219,0
589,PPO,trained_reward,208.41266599700975,0
590,PPO,trained_reward,205.57475922057438,0
591,PPO,trained_reward,206.92496480380032,0
592,PPO,trained_reward,207.96880038215204,0
593,PPO,trained_reward,206.95477010414834,0
594,PPO,trained_reward,206.85223942426637,0
595,PPO,trained_reward,207.85621454811735,0
596,PPO,trained_reward,207.58616819891358,0
597,PPO,trained_reward,206.9041112347113,0
598,PPO,trained_reward,206.16159729664287,0
599,PPO,trained_reward,208.3630896078812,0
600,PPO,trained_reward,206.62660172295182,0
601,PPO,trained_reward,208.15217570637833,0
602,PPO,trained_reward,207.0071853479185,0
603,PPO,trained_reward,206.39963206669745,0
604,PPO,trained_reward,206.49665427734908,0
605,PPO,trained_reward,207.45258363693392,0
606,PPO,trained_reward,208.03308626333273,0
607,PPO,trained_reward,209.02141647433928,0
608,PPO,trained_reward,207.75900469576663,0
609,PPO,trained_reward,207.06439364144353,0
610,PPO,trained_reward,208.3586005446905,0
611,PPO,trained_reward,205.7042694769134,0
612,PPO,trained_reward,207.45480103361115,0
613,PPO,trained_reward,209.35782055231903,0
614,PPO,trained_reward,208.92777487820058,0
615,PPO,trained_reward,205.84830778079777,0
616,PPO,trained_reward,208.90400324796246,0
617,PPO,trained_reward,207.61589716732487,0
618,PPO,trained_reward,207.60404936821215,0
619,PPO,trained_reward,207.98406107467235,0
620,PPO,trained_reward,207.10656794044007,0
621,PPO,trained_reward,208.267479896218,0
622,PPO,trained_reward,209.15596416686276,0
623,PPO,trained_reward,207.41481335683602,0
624,PPO,trained_reward,205.95187549956063,0
625,PPO,trained_reward,207.1898242794614,0
626,PPO,trained_reward,207.94091104744075,0
627,PPO,trained_reward,206.67159775452637,0
628,PPO,trained_reward,208.98144977221637,0
629,PPO,trained_reward,209.61864356015758,0
630,PPO,trained_reward,208.15492417917994,0
631,PPO,trained_reward,204.7601643488233,0
632,PPO,trained_reward,205.66157820966328,0
633,PPO,trained_reward,206.26514920346017,0
634,PPO,trained_reward,208.03930519162532,0
635,PPO,trained_reward,206.94696905198361,0
636,PPO,trained_reward,206.75794612827303,0
637,PPO,trained_reward,208.59259390040097,0
638,PPO,trained_reward,206.55139129779855,0
639,PPO,trained_reward,207.04094530497605,0
640,PPO,trained_reward,205.62484249575573,0
641,PPO,trained_reward,208.81576744424456,0
642,PPO,trained_reward,208.28780613147683,0
643,PPO,trained_reward,209.4101147213114,0
644,PPO,trained_reward,205.77194476942896,0
645,PPO,trained_reward,208.01494818154242,0
646,PPO,trained_reward,207.93812559873186,0
647,PPO,trained_reward,207.42045913014226,0
648,PPO,trained_reward,204.57442860230003,0
649,PPO,trained_reward,208.79615576340802,0
650,PPO,trained_reward,205.871624009058,0
